SOM_NW_000001_20140204_G00200AE6	49815f10-e5b4-215d-1bc4-17e245c98b94
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dd0
SOM_SN_000370_20150701_G0T100RO4	2513e30e-854b-a66d-e196-38168a0fd6b5
SOM_NW_001685_20150831_G00202M2H	8bade7e2-4500-e982-256e-21ec881b3f97
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfb3
SPA_NW_000043_20070414_B000BIV2V	87732606-1442-06cd-5c2a-175f144202f8
RUS_DF_001524_20090704_G0020M6PY	bedd2770-5a1a-d522-f33f-fe4e0f708304
SPA_NW_000157_20050127_B000BTM7E	d5e3aae0-2566-7817-ec82-117ec21f40b6
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a741
SOM_NW_001665_20120405_G0020Z2OD	ce4938ca-020e-fb48-89d5-d157e328b3ba
RUS_DF_001524_20090704_G0020M6PY	bedd2770-5a1a-d522-f33f-fe4e0f7082e0
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67b4
RUS_NW_001924_20151128_G0022DCPP	105b455d-538f-f469-e14e-ea49c4ff7676
SOM_NW_001677_20151205_G00202K34	1f6d5dd4-6f2d-a075-9b0e-add72ffe5387
SOM_NW_001679_20131113_G0021U0SS	10cf2918-b3e7-7df4-ca56-395e63a1e5f3
SOM_NW_001685_20150709_G0020OZXE	ef387ed7-7932-efe6-fd68-5e6a1b1ab980
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d92964d
SOM_NW_000001_20100719_G002007UU	74cea550-b7ae-9790-6fc8-0a477839a21a
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9eeb
AMH_WL_001573_20150825_G002016M9	9d5e5a9c-ce23-55cf-8901-9c66d200e5d0
SPA_SN_000370_20160312_G0T1030JH	569d3740-0e9f-086d-cb7d-6680c5993f8f
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c68a4
RUS_WL_001054_20140603_G0022DDJC	ac79cf67-1758-722d-e8eb-b0f3b9585d4b
SPA_NW_000157_20050524_B000BU80E	d479c4d8-24db-c7f9-a366-bba843ff9f2e
SOM_DF_001634_20150830_G00200T0X	c5f1dc99-a0e7-1cd7-b412-38cb7669cd6f
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67d5
SOM_NW_001674_20160408_G0021V81A	b6dcc519-b3b2-2867-a285-ca54220b795e
SPA_NW_000043_20050119_B000BEVLP	57794308-c6cd-63e0-2120-7e4180405494
RUS_WL_000700_20150921_G0022DDGA	7039a1a2-438c-6609-1306-7cdaff7e7f00
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9d1
SPA_NW_000157_20090715_B000C1M91	38f13773-f15e-547f-ee57-9c8113cc459b
AMH_WL_001570_20140228_G00201IVF	d91ff150-8c90-d699-ac80-0e1e7c22b2b0
SOM_NW_000001_20130831_G00200A6Q	fc5129c8-5a40-e065-46c0-df3ad715a3c8
SOM_NW_001677_20160319_G002149O9	a3717448-132f-0ab1-8953-c4a294d2a286
SPA_SN_000370_20160316_G0T106U0H	a3538e5a-4654-f3ed-e90e-4b465f7e5ffa
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b680b
RUS_SN_000370_20160317_G0T101869	512279d4-701c-d29b-c464-7d4541e6e4f7
SPA_DF_000407_20141200_F0000100H	a7594d48-2af8-0809-7007-a0f706643e0a
SOM_NW_000001_20141127_G00200AZ4	f80b9688-2809-b237-f370-2bdfd1fcdf7b
SOM_NW_001348_20120919_G0022DD8Z	90e4e9b3-b292-dccf-eff6-2fbbfb4ad73f
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383faa
RUS_SN_000370_20160318_G0T100FPK	97f1fe87-0aa4-32a9-a573-e29971ab1d46
SOM_NW_001674_20151227_G00202I8H	d98da139-ec01-e51a-ce7e-b657fcfe59f9
AMH_WL_001749_20140310_G00202Q2X	2a13fe7e-cc27-6a17-c72b-2f97732547e0
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c28
SOM_NW_001685_20151205_G00202M8C	760de033-9fb4-80e2-7d10-adc3f16a1397
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b403fb
AMH_SN_000370_20150105_G0T100084	2b89da6c-2937-658a-a39d-e73e473830ee
AMH_WL_001747_20140702_G00202PSU	e73300cc-18a7-180c-0321-3cc0f9b90ac2
SOM_NW_000001_20141201_G00200AZG	43e87a97-e0a6-e71d-b80e-2a13b2325c97
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f797
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9ef7
SOM_NW_001679_20140524_G0021IHTL	9d530e35-4d4d-c23a-86f3-d1a17019f3e9
AMH_WL_001573_20141118_G00201Z0Z	93d12ae6-a039-2653-e023-f277ff37cc5f
RUS_SN_000370_20160316_G0T1016XW	8f782346-e3c6-2af8-570d-d4ef55b9d071
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea1940
RUS_NW_001960_20150816_G0022DCTW	b8f6ff46-5aa5-4d70-ccc1-e3e7cc47bc0d
AMH_WL_001573_20141118_G00201Z0Z	93d12ae6-a039-2653-e023-f277ff37cc7a
RUS_NW_001960_20160115_G0022DCQT	8a376ac8-71c6-7f37-e206-6a53801fd256
SOM_NW_001665_20120904_G0020TT9S	f68da5a5-8a60-b7cc-cfe7-8e20483f0ed1
RUS_NW_000575_20140728_G0022DCOS	10d854d3-2975-4f69-fdc8-3ef2020bae0c
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c84
SOM_SN_000370_20160909_G0T1070H7	2cd37c35-06e5-ffa0-d4b9-d0340e85f3db
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-01636790267e
AMH_NW_000001_20140507_G00200748	7909fee6-0480-2705-b348-6b56a3747b82
SPA_SN_000370_20160316_G0T106UN0	30f515fd-1831-52c9-a4df-98b8033eba86
SOM_DF_001634_20150727_G00200T23	63b0a05b-89d6-b7e2-5dbf-3ab05e74190b
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cc26
SOM_NW_001674_20160326_G0021BE7O	ae2a9ee9-1d61-3776-12f9-8865d0a2f7b6
SPA_SN_000370_20160316_G0T106UWY	865a67d1-2814-b4bc-11ab-7de3f46f8548
RUS_SN_000370_20160316_G0T100HD0	cf562c08-33f4-6e1e-4c38-1ced12dcec3f
SOM_NW_000001_20140423_G00200AK2	25954044-9d93-6862-51b4-9a353389dd06
SOM_DF_001634_20150416_G00202CT0	ba775416-61bf-28f1-9456-648974bcb193
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfcb
SOM_DF_001600_20100717_G00200FY8	2ab85862-c014-93bc-0a1d-3ad00c900a70
SOM_NW_000001_20100719_G002007UU	74cea550-b7ae-9790-6fc8-0a477839a208
SOM_NW_001665_20120904_G0020TT9S	f68da5a5-8a60-b7cc-cfe7-8e20483f0ed7
AMH_NW_001131_20160116_G0022DDCP	845eda36-9aee-e67d-7423-01312876691a
SOM_SN_000370_20160331_G0T101YNQ	1c27b27c-6255-15b6-4047-3c40b9f87bd1
RUS_SN_000370_20160317_G0T100IP9	8d22b767-de1a-38cc-9171-2dede0549de1
AMH_NW_000001_20141031_G0020078T	e79ee00f-799c-bf23-8bd1-afad994ce2d9
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a752318993f
SOM_NW_001679_20140524_G0021IHTL	9d530e35-4d4d-c23a-86f3-d1a17019f3ec
SOM_NW_001674_20151023_G0020TVSI	9a63def6-0c3d-41ca-9d22-c361c07a7855
SOM_NW_001685_20151007_G00202MDH	56c46283-d12f-6ed4-63cb-ef050f44821d
RUS_SN_000370_20160316_G0T100HIU	5a2fac6b-e0ac-597c-4098-cd088e170c98
SOM_DF_001600_20120710_G00202A41	5053f805-28c6-812d-faed-635e8cb5e790
AMH_NW_000001_20150707_G002007F9	31fec1c9-1c77-9f70-4820-99c292e64d40
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf1168
RUS_SN_000370_20160317_G0T1017BF	d056a3ce-5eab-b511-cbfe-b4c1c2b6a1de
SOM_NW_001677_20151205_G00202K34	1f6d5dd4-6f2d-a075-9b0e-add72ffe537e
SOM_NW_000001_20141125_G00200AZ0	1f611218-a03a-a97a-766b-66173e47afc2
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc3490199
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c930874d
SPA_NW_000043_20090407_B000BMILL	c1734589-16e4-5b71-4721-f0adbcc01385
SOM_NW_000001_20141226_G00200B0M	9068de7e-401e-f68e-8c4e-a67272a7eb98
AMH_NW_000001_20120425_G002006LH	ba680c07-a318-bd02-e31a-f42e8e0a0360
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac60636
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a965f
AMH_NW_000001_20111122_G002006HZ	ab4cd604-3e1a-6fad-c293-36ba0d55659e
RUS_SN_000370_20160320_G0T100FKB	4acb02e6-e96e-18af-c49a-6289b4da91e2
RUS_SN_000370_20160320_G0T100ICH	8a377e89-f2e8-35b9-edcc-1329c66c700b
RUS_NW_001929_20151116_G0022DCQ3	0f6d35e0-d199-8768-01b0-049e90fc5a19
SOM_DF_001634_20151023_G002014R1	0cfe7359-777f-3bd6-57fc-149197599c17
SOM_WL_001649_20160103_G00201H51	c4fbe08f-0db8-4fbb-8eb4-1a9f24fa3995
RUS_DF_001522_20130204_G00200JST	88442062-5a37-df46-2a17-14785a9f586d
SOM_NW_000001_20140116_G00200ACV	ae13f924-e4d6-8c60-3cc2-27fffbb75dd7
RUS_NW_000560_20151104_G0022DCR4	967c1ba6-b185-cac2-15f9-8dba3f93e2ab
SOM_DF_001634_20150727_G00200T23	63b0a05b-89d6-b7e2-5dbf-3ab05e741908
SOM_NW_001685_20150826_G0020OZRL	816c2b5f-0e9c-ee21-7815-909124c5a8f6
SOM_WL_001644_20120620_G00202EJK	099fedec-09c1-6f05-88ad-1a3f52ef704f
SOM_NW_000001_20120911_G002009GN	5b1e5c1c-3a57-44ad-294d-3dc7e6def425
SPA_SN_000370_20160316_G0T106U65	0069680b-3f4b-f761-bb6c-690311ce7079
AMH_SN_000370_20160416_G0T102JF4	6e69f5eb-47f5-6792-789f-e833b1ab084d
RUS_NW_002035_20140702_G0022DCUU	5b55df08-6629-c978-8ae6-bd842302a8cd
SOM_DF_001634_20141205_G00202DA7	978d9803-61c4-0d5c-7c24-85573b56024b
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33dfb
SOM_DF_001600_20110314_G002029XU	6f3975f9-9280-38dc-ad90-de6709d0d7f7
SOM_DF_001634_20140217_G00202EE7	f145f61a-4d4e-0930-36c8-d73e99d0e19f
RUS_NW_000628_20150819_G0022DCS2	ffc3b804-f5fc-d387-0a34-cb893c0875b1
RUS_DF_001529_20020625_G0020L6GO	207e77fd-0b77-7ad7-926a-ad9f02b8212f
AMH_WL_001747_20140702_G00202PSU	e73300cc-18a7-180c-0321-3cc0f9b90ac8
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c3d
RUS_NW_000649_20150513_G0022DCSY	3107447f-eeea-dd51-49c8-5dfdde4e7376
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45fad
AMH_WL_001569_20130201_G00201Y7V	19167b1c-0fc0-d473-9189-cea796723811
SPA_NW_000157_20050322_B000BTWU2	3f5e50d6-7884-494f-ecf2-9be713e35861
SOM_NW_000001_20130909_G00200A7F	f91aef3f-1f5a-c718-0ffe-f06d97745c3c
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2db
SPA_NW_000043_20070414_B000BIV2V	87732606-1442-06cd-5c2a-175f14420301
AMH_SN_000370_20160409_G0T1002ED	4f7fde48-973b-cf79-02c9-cee51c686661
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d98c
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a0786a
AMH_WL_001742_20160205_G00202PHS	e4c9fa61-6d5b-dd82-cbbf-1c3bf5e31e2f
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67cf
SPA_NW_000043_20080609_B000BLGG4	b91470c1-ce79-15b4-a07f-5c3c6e9904c4
SOM_NW_001685_20150909_G0020OZPB	f065bceb-7a9c-4000-16e5-69171ae1565d
SPA_NW_000157_20070922_B000BYGQW	7241ea3d-86b2-0786-e609-f2e06a2d4731
SOM_DF_001634_20150206_G00202D0F	dca6998f-621a-660d-298c-5de5246b890f
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a9602
SPA_NW_000043_20070414_B000BIV2V	87732606-1442-06cd-5c2a-175f144202ec
SOM_NW_001685_20151205_G00202M8C	760de033-9fb4-80e2-7d10-adc3f16a138e
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902696
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f77
SOM_WL_001726_20130307_G00202NZQ	5c730dd8-42fd-f5f0-f493-79f3e73a37a0
SOM_NW_001665_20120822_G0020TTBB	77f87624-37d8-c3de-874e-bf464987669d
SPA_SN_000370_20160316_G0T106UYD	e97f5ff7-38df-50f4-84cc-a7038cbee3e5
SOM_DF_001634_20140626_G00200TCV	593e5480-da41-50d9-4d45-ddada565b750
SOM_NW_000001_20141201_G00200AZG	43e87a97-e0a6-e71d-b80e-2a13b2325c8e
RUS_SN_000370_20160323_G0T100FIW	31631f78-61a4-fff3-e8a9-caaac202082a
RUS_SN_000370_20160316_G0T101687	54016392-3171-9ab9-8bce-8f209227bec0
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d56f
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed38933
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49903
AMH_NW_000001_20120715_G002006NH	edf3050c-6250-e3aa-3992-5cfd6a5e901c
SOM_NW_000001_20130226_G002009QM	80a55841-757d-04e8-c24e-8953c3247070
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2b4
SOM_NW_001665_20121016_G0020TT4N	13d518ad-1940-2e92-0aec-c80923140e06
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d605c
SOM_DF_001634_20150502_G00202CLD	697e6c9c-c777-c797-a3ff-9b54f6afbeb3
AMH_SN_000370_20150801_G0T10014Q	3a01ebeb-5d43-a6f5-5c64-78e89d45032a
SPA_DF_000407_20141200_F0000100E	34edabd4-13d4-1d64-07e5-7ca98774649d
SOM_NW_000001_20150706_G00200BFO	3e959d8a-f2da-5036-be3e-dff1fa62458d
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24280
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8ad
SOM_NW_000001_20121123_G002009L7	b3d5d499-9b83-b81d-78bf-889e38e54195
RUS_WL_001054_20140603_G0022DDJC	ac79cf67-1758-722d-e8eb-b0f3b9585d84
SOM_NW_001674_20151227_G00202I8H	d98da139-ec01-e51a-ce7e-b657fcfe59f6
SOM_NW_001677_20151212_G00202KE9	0d1f2b68-53df-6209-6b48-b4136e3cb69b
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea19a6
RUS_NW_000598_20160507_G0022DCQG	0bf59839-6c7c-6d1c-5b73-543a73360b90
SPA_NW_000157_20050205_B000BTNYT	456b5f7a-9be9-ca22-8052-8fbc69b6cbc4
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729dd3
AMH_NW_000001_20140102_G0020071D	3d3787b6-aac4-e4e0-616c-a72da59707d9
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905355
AMH_NW_000001_20110104_G0020068P	206b3662-904c-dc2b-e244-166aaa63cbb8
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e484
RUS_WL_001054_20140603_G0022DDJC	ac79cf67-1758-722d-e8eb-b0f3b9585d60
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e49f
SOM_NW_000001_20120127_G00200915	55feccf3-3257-ad13-b460-fdd0423808ab
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c50607e
RUS_NW_002050_20160115_G0022DCQQ	3c82459d-aafe-afec-3aaf-7ea604c955a0
SPA_DF_000405_20141200_F00001001	8a064b2d-9fe8-363f-b06d-b141f0ec0575
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac60615
SPA_NW_000043_20070414_B000BIV2V	87732606-1442-06cd-5c2a-175f144202c2
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67c3
SPA_NW_000043_19970713_B000B2HVR	1e42ce26-6e36-f611-f2fa-635b706c95b0
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c715d
SOM_NW_000001_20100823_G002007XX	5d12e307-4f34-a546-1fbb-119cab9d64c6
RUS_WL_000702_20130410_G0022DDGC	123f2109-4c38-cea1-6ec1-e33ca02d982c
AMH_SN_000370_20151126_G0T1001LM	044d336f-fe55-6ef6-4bf1-c1caf51902a6
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67f6
RUS_SN_000370_20160317_G0T1017Z9	24cab517-8097-80a9-2d25-7e0d3f942b2d
SPA_NW_000157_20100610_B000C36CR	90340b90-bc1a-1c0b-4cec-dc4088703bb9
SOM_NW_000001_20140530_G00200AM7	d8b82561-2579-0bd0-705f-409fcd7ea9b2
SOM_DF_001600_20110314_G002029XU	6f3975f9-9280-38dc-ad90-de6709d0d7fd
SOM_NW_001674_20160118_G00202I5X	7b502190-0885-c435-d23f-9cfd11754ca3
SOM_DF_001634_20150717_G00201I1N	09706caf-b36d-e02b-e0c4-7b6f3010a8e4
SOM_NW_001665_20120729_G0020TTDY	dc0638a5-cf1c-a20c-4939-64b18cfdd466
RUS_DF_001523_20100624_G002094IQ	31c5a28a-7953-6a7a-3a7c-537e3aa5be1a
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b03340
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901e4
AMH_NW_000001_20101008_G0020066S	67e43b7a-8a82-f2e3-1a8d-493b2ccc2380
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f8c
RUS_SN_000370_20160323_G0T100EFW	6d010fbc-0915-3ae9-674b-bf13c7ba439d
SOM_NW_001665_20140308_G0020BQOB	d09b9c65-3262-46d6-a617-5bcdd2567b5c
SOM_NW_000001_20140530_G00200AM7	d8b82561-2579-0bd0-705f-409fcd7ea9af
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b22aa
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c9308729
RUS_NW_002050_20160115_G0022DCQQ	3c82459d-aafe-afec-3aaf-7ea604c95588
RUS_DF_001524_20070204_G0020OATQ	75576d10-017f-274a-7cff-e4a61740d613
RUS_DF_001516_20150505_G00209W0X	745a9b61-2db3-3bfe-dce4-9e2c4ef52b81
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3a84
RUS_SN_000370_20160316_G0T100ELJ	2ba6c074-9d3d-407b-b6d0-cd30c90cc506
RUS_SN_000370_20160316_G0T100F79	9583aa2f-16ff-c673-6db2-13c36cba6222
SOM_NW_001674_20160319_G002148RY	31315215-c7ec-0026-537d-570b3bbec8b6
SOM_NW_000001_20100726_G002007VC	2b81c8e1-57ae-b66a-8642-21e3f7c60774
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c75
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7dd
SOM_WL_001611_20150211_G00200F70	c741a83e-b724-19a1-c341-13b87bd78c1a
SOM_DF_001634_20151216_G00201EG1	0416f4ce-74db-6e92-dde7-a6a9beb84898
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2d5
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a0785b
AMH_SN_000370_20160312_G0T102DJC	9061076b-4926-390b-aaca-c9a79aed714f
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a7523189966
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c93
RUS_DF_001519_20040918_G0020M2PA	879a843f-2e4d-9fbc-eb2b-53abcb425f5e
AMH_SN_000370_20160325_G0T102DF2	bf56a853-9051-97d5-2258-3b380dc26c53
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a1821
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67db
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b8d
AMH_SN_000370_20160522_G0T102J6S	3aedca1c-d09c-d621-3e6f-f37e5526d6dd
SOM_NW_000001_20100917_G00200808	9e3b293c-42f5-d220-b817-ba3060b57202
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b403f5
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee742
SOM_WL_001649_20160103_G00201H51	c4fbe08f-0db8-4fbb-8eb4-1a9f24fa39a4
SPA_NW_000043_19940407_B000AYE5L	16023f95-a53b-53a4-58e3-4491e9c7ca02
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d09c
SPA_SN_000370_20160312_G0T1032J4	571faef1-e5eb-9917-1e33-aa2b3c536919
SOM_NW_000001_20130812_G00200A5S	4fe6a76b-3842-dd3f-4a47-98373c41086d
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c67
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729dc7
SPA_NW_000043_20050324_B000BF63L	182afe45-986e-bd31-98b0-d560e03d8bf9
RUS_SN_000370_20160322_G0T100FU1	7c68a45e-def2-fd2b-fef7-86bd60ef12cf
SOM_NW_000001_20120314_G00200956	6d4673d3-4683-7fc9-ad95-686def4410ba
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb9f
RUS_SN_000370_20160318_G0T100FQM	093eb89e-970f-5d1d-de4d-a01de763a937
SOM_DF_001634_20140626_G00200TCV	593e5480-da41-50d9-4d45-ddada565b741
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fec4
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9b0
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c90
SOM_NW_001677_20151205_G00202K34	1f6d5dd4-6f2d-a075-9b0e-add72ffe5384
AMH_WL_001565_20150424_G00201Y5L	1a1ed958-7e46-8d78-1c7c-bc2a52cd682a
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e38e
SOM_NW_000001_20140630_G00200AOL	4d9e0d4f-be15-ffad-eec8-74ef8f0999cd
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b70a1
SPA_SN_000370_20160312_G0T101ZYU	becd6f8e-fd21-5bed-6116-62fe20e6a43f
SOM_DF_001634_20150804_G00202CBF	663f7dc9-4b8c-bbc7-41e4-98c96784dfc1
AMH_WL_001565_20150424_G00201Y5L	1a1ed958-7e46-8d78-1c7c-bc2a52cd6839
SOM_NW_001793_20100307_G0021UDT1	e56b4e09-6234-e0fc-6517-2fa9eeccaf71
SPA_DF_000418_20141200_F0000101C	65a854f7-41db-6a8d-4d9b-4480ffdf94e3
SOM_DF_001634_20141016_G00202DF4	4df152a0-184a-0c06-5075-7f2d209d17a3
AMH_NW_000001_20120425_G002006LH	ba680c07-a318-bd02-e31a-f42e8e0a036f
RUS_DF_001533_20150629_G0020BEID	7a1badb7-28d5-c4fe-4b31-8b2b658132f1
SOM_NW_000001_20140212_G00200AEQ	9b6309e8-2b72-a38c-56cd-6d910f5939b8
SOM_DF_001634_20140318_G00202EAO	08922358-c478-5949-df07-67a6b410d5aa
SPA_DF_000408_20141200_F0000100L	622f3790-6cb1-c4cc-a75f-938274e10709
RUS_SN_000370_20160317_G0T1017T4	9bcd7db5-c22e-242d-83ae-50fc2c9d28ad
SOM_WL_001649_20151209_G00202F65	5cd21c0b-f3bb-7847-5808-8e307d408b8a
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d6059
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac6062d
SOM_NW_000001_20101008_G0020081V	55d712e3-87fc-ad5f-e5d4-01c0d41c7496
SPA_NW_000043_20010208_B000B83F1	5e74c0ea-1177-a1fd-dced-502b1db97a9d
SOM_NW_000001_20130618_G00200A0S	df6aecfd-785b-eac8-b0f8-d78c83b22659
RUS_SN_000370_20160317_G0T1017PK	3af95dc1-82c2-8e94-df86-a3bc34e4166b
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb78
SPA_DF_000406_20141200_F00001005	2c255c23-e05a-fadc-9822-af57bf120b43
RUS_NW_000730_20150804_G0022DD3A	f5895843-f91a-1534-f027-78e744b634be
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de858
RUS_SN_000370_20160320_G0T100FK8	4eba0645-c031-b0d9-bacb-2d30bbfaa80c
RUS_SN_000370_20160316_G0T100F5S	4e302f80-f616-32cf-152c-ae98364821db
SOM_NW_001665_20120418_G0020Z2M9	e9d3ee4e-8bb4-807c-fdb0-03d948cf577e
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6cb4
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49945
RUS_NW_000589_20151226_G0022DCQ6	e7c3d656-1248-4beb-7198-45c6f85bb1f3
SOM_DF_001634_20151023_G002014R1	0cfe7359-777f-3bd6-57fc-149197599c11
SOM_NW_000001_20140720_G00200AQ9	6be5902c-4646-c2ef-ff0d-65765dc72bab
SOM_DF_001608_20140712_G00200EVR	91067c5b-9198-13b8-312d-c686ec44d404
AMH_WL_001573_20141217_G00201YYC	c7d5f805-7a20-2a83-8914-ec0b11f9e2eb
